Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1335","Fung & Bact – Triazoles, diazoles","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1337","Fung & Bact – Other","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1990","1990","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1991","1991","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1992","1992","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1993","1993","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1994","1994","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1995","1995","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1996","1996","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1997","1997","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1998","1998","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","1999","1999","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2000","2000","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2001","2001","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2002","2002","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2003","2003","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2004","2004","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2005","2005","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2006","2006","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2007","2007","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2008","2008","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2009","2009","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2010","2010","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2011","2011","tonnes","605","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2012","2012","tonnes","471","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2013","2013","tonnes","515","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2014","2014","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2015","2015","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2016","2016","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2017","2017","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2018","2018","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1352","Fungicides – Seed treatments","2019","2019","tonnes","0","F","FAO estimate"
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1998","1998","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1999","1999","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2000","2000","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2001","2001","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2002","2002","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2003","2003","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2004","2004","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2005","2005","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2006","2006","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2007","2007","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2008","2008","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2009","2009","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2010","2010","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2011","2011","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2012","2012","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2013","2013","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2014","2014","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2015","2015","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2016","2016","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2017","2017","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2018","2018","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2019","2019","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1990","1990","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1991","1991","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1992","1992","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1993","1993","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1994","1994","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1995","1995","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1996","1996","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1997","1997","","","",""
"RP","Pesticides Use","076","Brazil","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","1998","1998","","","",""
