Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20022004","2002-2004","I$ per person","521","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2003","2003","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20032005","2003-2005","I$ per person","538","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2004","2004","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20042006","2004-2006","I$ per person","549","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2005","2005","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20052007","2005-2007","I$ per person","567","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2006","2006","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20062007","2006-2007","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20062008","2006-2008","I$ per person","592","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2007","2007","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20072008","2007-2008","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20072009","2007-2009","I$ per person","610","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2008","2008","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20082009","2008-2009","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20082010","2008-2010","I$ per person","628","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2009","2009","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20092010","2009-2010","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20092011","2009-2011","I$ per person","644","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2010","2010","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20102011","2010-2011","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20102012","2010-2012","I$ per person","656","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2011","2011","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20112012","2011-2012","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20112013","2011-2013","I$ per person","672","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2012","2012","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20122013","2012-2013","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20122014","2012-2014","I$ per person","679","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2013","2013","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20132014","2013-2014","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20132015","2013-2015","I$ per person","696","F","FAO estimate",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","2014","2014","","","","",""
"FS","Suite of Food Security Indicators","21","Brazil","6122","Value","21011","Average value of food production (constant 2004-2006 I$/cap) (3-year average)","20142015","2014-2015","","","","",""
